Importance Score,Song Name,Artist,Number of Cities where Song Broke Top Chart,Broke US Top Chart,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Worcester,Yakima,Youngstown,Yuma
38.54,Sand In My Boots,Morgan Wallen,14,False,,,,,,,,,,,,,,,,,,,8.0,,,,17.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,23.0,,,,,,,19.0,,,,,,,,19.0,,,,,,,11.0,,,,22.0,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,27.0,,,,,,,21.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.57,banking on me,Gunna,14,False,,,8.0,,,,,,,,21.0,,,,,,25.0,,,,,7.0,,,,,,,,,,,,,,,22.0,,,,,19.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,29.0,,,,,,,,,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0
38.58,The End Of The World,Skeeter Davis,18,False,,,,,,,,25.0,,,,,19.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,23.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,30.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,21.0,20.0,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,15.0,,23.0,23.0,25.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,
38.62,To Be Loved By You,Parker McCollum,15,False,,,,,,,,,,,,,,,,,,,9.0,,17.0,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,30.0,,,,12.0,,,,,,,,,30.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,25.0,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,18.0,27.0,,,,,,,,,,,,,,,,,,,27.0,,,,,,,22.0,,
38.63,Never Say Never,Cole Swindell & Lainey Wilson,12,False,,,,,,,,,,,,,,,,,,,,15.0,,,6.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,25.0,,,,,23.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,16.0,,,,,24.0,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,
38.75,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,13,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,20.0,,,,13.0,,24.0,,,,,,,,,22.0,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,28.0,,,,,,,,,18.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,19.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.8,Somethin About Ya (Acoustic),J.Howell,11,False,,,,,,,,,,,,,,,29.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,25.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,10.0,,,,,,,,,,,,,13.0,,,,,,,,,,14.0,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,
38.83,pushin P,Gunna & Future Feat. Young Thug,10,False,,,7.0,,,,,,,,11.0,,,,,,,,,,,30.0,,,,,,,,,,,,,,,20.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.83,Good Morning Gorgeous,Mary J. Blige,13,False,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,23.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,26.0,,,,,,24.0,,,,,,,,,,,17.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,21.0,,,,24.0,,,,,,,,,,,,,,,,,,23.0,,,,,,,,
38.84,Half On A Sack,Three 6 Mafia,10,False,12.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,21.0,,,,,13.0,,,,,,,22.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,
38.85,Si Te Pudiera Mentir,Calibre 50,11,False,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,15.0,,,20.0,,,,,,,,,,,,,24.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,
38.89,A Song For You,Donny Hathaway,12,False,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,,20.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,29.0,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,
38.9,Fish Scale,YoungBoy Never Broke Again,11,False,,,30.0,,,,,,,,,,,,,,10.0,,,,,4.0,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,27.0,9.0,,,,,,,,,,,,,28.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.96,Loyal To A Fault [Mixed],Big Sean & Hit-Boy Feat. Bryson Tiller & Lil Durk,10,False,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,15.0,,,,,12.0,,,20.0,,,,,,,,,,,21.0,,6.0,,,,,,,,,,,,,,27.0,,,,,,,,22.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.96,Wild Side,Normani Feat. Cardi B,11,False,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,22.0,,,30.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,24.0,,,,,,,,24.0,,,,,,,,,
38.96,Do Ya Wanna Taste It,Wig Wam,11,False,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,30.0,,,,,20.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,
38.97,Poke It Out,Wale Feat. Cool & Dre & J. Cole,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,28.0,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,16.0,,,,,,,,,,,,,,,,,,28.0,30.0,,,25.0,,,,,,,,,,,,,,,,16.0,,,,,,21.0,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,22.0,,,,27.0,,,,
38.98,GHOST TOWN,Benson Boone,13,False,21.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,28.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,29.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,29.0,,,,,,,,,,
38.98,Who Am I,The O'Jays,11,False,,,,,,,,,,,29.0,,27.0,,,,17.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,
39.0,You Right,Doja Cat & The Weeknd,13,False,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,24.0,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,29.0,,,,,29.0,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,28.0,,,25.0,,,,,,,,,,,,,,,,,,,,30.0,27.0,,,,,,,,,,,,,,,,,,,,,
39.03,Lost,Frank Ocean,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,17.0,,,25.0,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,30.0,,,,10.0,,,,,,,,,,27.0
39.05,Do It Again,Steely Dan,9,False,28.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,14.0,,,,,,,
39.06,Iffy,Chris Brown,11,False,,,,,,,,,,,25.0,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,23.0,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,10.0,,,,,,,,
39.09,I Should Live In Salt,The National,10,False,10.0,,,,,,,,,5.0,,,25.0,,,,,25.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,29.0,,,,26.0,,,,,,,,,,,,,,,,
39.09,edamame,bbno$ Feat. Rich Brian,8,False,,,,,,,,,,,,,,,,,,,11.0,,26.0,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
39.13,You Should Probably Leave,Chris Stapleton,9,False,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,23.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.14,Mi Amuleto Eres Tú,Vagon Chicano,7,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,14.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.2,Softcore,The Neighbourhood,8,False,,12.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,30.0,,,,,,,,,,7.0,,,,,,,,20.0,,,30.0,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.2,Dumb Crasy,So Supa,6,False,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.27,I Feel Good,Pitbull Feat. Anthony Watts & DJWS,9,False,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,27.0,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,
39.29,A Wolf At The Door,Radiohead,7,False,11.0,,,,,,,,,25.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,
39.29,Dirty Work,Steely Dan,7,False,,,,,,,,,,,,,,,,,,13.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.29,Fumando Mota,Los Lara,8,False,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,19.0,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,3.0,,
39.3,Buy Dirt [Acoustic],Jordan Davis Feat. Luke Bryan,8,False,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,24.0,,,29.0,,,,,,,
39.31,Doin' This,Luke Combs,7,False,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.34,good 4 u,Olivia Rodrigo,8,False,,,,,,,,,,,,,,,,29.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,20.0,,22.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,
39.36,Broadway Girls,Lil Durk Feat. Morgan Wallen,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,28.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,
39.36,Tacones Rojos,Sebastián Yatra,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,30.0,,,,23.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.38,Kiss Me More,Doja Cat Feat. SZA,6,False,16.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.39,Ameno Amapiano Remix (You Wanna Bamba),Goya Menor & Nektunez,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,14.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.4,Sleeping On The Blacktop,Colter Wall,6,False,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.41,Nadie Va Pensar En Ti Mejor Que Yo,Conjunto Rienda Real,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.43,Countless Times,Marzz,5,False,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,24.0,,,,,,
39.48,El Incomprendido,"Farruko, Victor Cardenas & Dj Adoni",5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.51,Runway,Blaq Tuxedo,6,False,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.54,love nwantiti (North African Remix),CKay Feat. ElGrande Toto,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.55,Save Your Tears,The Weeknd,4,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,15.0,,23.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.57,Maybach,42 Dugg Feat. Future,5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,30.0,,,,,,,
39.57,Thinking 'Bout You,Dustin Lynch Feat. MacKenzie Porter,5,False,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,
